ax,ay,az,rx,ry,rz,label

-0.017578,0.579590,-0.744141,108.052368,57.130737,36.569214,0

1.890503,1.609741,-0.155029,139.424438,-50.169067,76.669312,0

1.374268,2.716309,1.295410,170.918579,-61.399536,122.384644,0

1.509155,1.334351,0.418579,-20.304565,119.691772,-182.241821,0

1.363159,0.523315,0.007935,-34.342651,35.890503,-79.397583,0

0.591309,0.418457,-0.058716,-24.943237,7.203979,23.568726,0

0.117920,0.738525,0.260620,-30.192261,-62.559204,64.218140,0

-0.729858,0.810425,0.053467,1.546021,-78.184204,9.225464,0

-0.942139,0.701294,0.490845,-16.947632,-180.357056,78.988647,0

-1.650757,0.908203,0.592163,-1.383667,-135.374146,14.352417,0

-2.109131,1.244873,0.477173,27.241821,17.885132,-7.192993,0

-1.522705,1.421753,0.294556,54.219360,99.306030,-140.859985,0

-0.986328,0.758179,0.382568,5.879517,120.363159,-112.417603,0

-0.348877,0.201660,0.056030,17.048950,61.586304,10.385132,0

-0.189453,0.687012,0.102051,102.254028,52.186890,30.892944,0

1.085205,0.494751,0.093750,111.897583,19.838257,65.194702,0

1.463135,1.788818,0.079346,90.840454,-33.018188,100.839233,0

0.236572,2.719360,0.578613,28.950806,18.678589,0.253296,0

1.651001,0.853149,-0.441406,-138.468628,34.852905,-164.114380,0

1.033569,0.460449,-0.513428,-54.118042,52.614136,-43.264771,0

0.557251,0.699463,-0.092651,-76.273804,-18.186646,46.212769,0

-0.381592,0.697144,0.190430,-60.648804,-73.179321,75.143433,0

-0.794312,0.872803,0.495361,-54.850464,-82.334595,86.190796,0

-1.417236,1.501221,0.564453,-42.338257,-66.526489,52.682495,0

-0.982422,1.383057,-0.496338,49.275513,59.022827,15.023804,0

-0.572754,0.965820,0.394531,21.565552,6.898804,-47.659302,0

-0.061523,1.617554,-0.003418,29.378052,84.169312,-20.193481,0

0.585571,1.672119,-0.881714,-69.987183,-88.193970,-109.182739,0

0.872437,1.346191,-1.006592,6.123657,-206.785278,-104.666138,0

1.248657,1.018677,-0.728027,-82.499390,-333.677368,-203.909302,0

1.608398,0.690063,-0.075562,26.448364,-349.546509,-224.234009,0

1.843750,0.296265,1.609863,-45.573120,-367.796021,-214.773560,0

1.474365,0.023560,3.151733,-30.009155,-192.991333,-140.005493,0

1.512085,-1.363770,3.013550,-90.800171,19.044800,-34.231567,0

1.209229,-0.543579,1.938110,-1.444702,196.473999,170.907593,0

1.719849,0.178101,1.483643,-27.994995,241.578979,264.596558,0

1.958740,0.807861,0.928711,23.701782,319.642944,313.546753,0

2.181396,1.243286,0.212402,43.782349,397.706909,282.785034,0

2.130737,1.136841,-0.459106,82.661743,408.449097,212.472534,0

1.527466,2.035034,-1.152100,58.125610,356.508179,157.785034,0

0.630127,1.942505,-1.108398,48.237915,165.223999,13.986206,0

0.251465,1.450195,-0.553467,-10.477905,44.984741,0.802612,0

-0.534180,1.002319,0.395630,63.984985,27.040405,-22.756958,0

-0.112793,0.943237,1.217773,133.076782,244.447632,18.380737,0

0.920288,0.895020,0.320557,34.382935,413.453979,-72.256470,0

0.493164,0.593262,-0.773926,39.265747,271.486206,43.038940,0

-0.297485,0.520874,-0.697388,-21.647339,116.945190,-13.540649,0

-0.289062,0.558105,-0.720093,-59.489136,55.543823,-29.287720,0

0.136475,1.243164,-0.956055,-64.555054,15.138550,-32.583618,0

0.629395,2.235962,-0.881348,-131.022339,-177.366333,-22.085571,0

1.397827,1.988159,-0.457397,-116.129761,-336.301880,-149.038696,0

1.826050,1.050781,0.137451,-128.458862,-437.742310,-209.280396,0

1.495605,0.508423,0.284058,-57.658081,-358.274536,-269.644165,0

1.323120,-0.131226,0.292114,4.963989,-276.182251,-276.419067,0

0.989502,0.169434,0.856567,38.167114,-277.830200,-149.649048,0

1.112061,-0.071167,1.394531,-44.779663,-279.295044,-177.664185,0

0.802246,0.304077,1.686646,-15.238647,-240.171509,-68.960571,0

0.494629,-0.044067,1.315430,-137.064819,-205.259399,-85.195923,0

0.382202,-0.018311,1.208252,-10.477905,-50.413208,-3.652954,0

0.289673,0.222656,1.051392,-67.057495,-27.402954,-11.587524,0

0.104858,0.264893,0.878662,35.420532,-13.486938,4.830933,0

0.186401,0.265259,1.048706,-38.309937,-35.398560,-16.104126,0

0.201294,0.580933,1.197388,32.673950,20.021362,24.545288,0

0.206177,0.580444,0.977173,-16.825562,38.515015,4.769897,0

0.102783,0.558594,0.824097,31.636353,34.608765,12.521362,0

0.240479,0.469727,0.812500,-33.305054,-13.731079,0.985718,0

0.275879,0.513794,0.767944,12.837524,8.363647,10.934448,0

0.225464,0.458862,0.727295,-29.887085,-10.435181,0.436401,0

0.320190,0.420166,0.814697,-26.896362,-23.008423,-4.507446,0

0.513672,0.325806,0.706787,-53.385620,-37.534790,-23.062134,0

0.713135,0.243408,0.726929,-14.201050,-53.464966,-20.986938,0

0.764038,0.187134,0.823853,-2.116089,-54.380493,3.732300,0

0.674194,-0.006836,0.575439,8.931274,-34.055786,2.938843,0

0.277588,0.322510,0.680176,3.377075,-24.534302,21.005249,0

0.025635,0.488770,0.774170,-29.703979,-26.731567,-30.203247,1

-0.296387,1.042480,1.378296,-71.390991,-14.280396,-113.211060,1

-0.260986,1.578735,2.609375,-25.919800,26.002808,-133.169556,1

0.448242,1.789429,3.408447,-7.731323,117.128296,-152.212524,1

1.750366,1.683838,3.421265,-10.477905,164.857788,-132.864380,1

1.839478,0.723145,2.801514,-41.239624,184.877319,-69.509888,1

1.476685,0.096191,1.525391,-66.080933,268.617554,-21.170044,1

1.543213,-0.278198,0.853027,-11.210327,269.411011,23.202515,1

1.622070,-0.349731,0.414551,26.448364,313.234253,17.709351,1

1.234253,-0.115845,0.252563,96.272583,319.826050,14.901733,1

1.141113,-0.031250,0.236328,82.112427,269.349976,-61.453247,1

0.625977,-0.001709,-0.861938,97.188110,224.611206,-89.895630,1

0.382812,-0.392944,-2.977295,103.657837,94.118042,-123.770142,1

0.435669,-0.498779,-3.110596,110.188599,-128.233032,-83.059692,1

0.057617,-1.514526,-2.637573,-0.285034,-240.537720,-26.968384,1

0.930298,-0.665405,-1.236450,82.356567,-263.609009,121.957397,1

2.341064,1.328979,0.727295,176.655884,-256.101685,233.346558,1

2.394531,1.157349,1.671265,59.895630,-349.180298,126.107788,1

2.297974,0.791870,2.159668,48.665161,-288.999634,118.783569,1

1.448120,0.318115,1.340332,54.707642,-242.734985,110.299683,1

1.042969,0.554688,1.161255,57.515259,-194.517212,159.127808,1

0.452759,0.678345,1.530151,106.221313,-161.497192,198.190308,0

0.868164,2.128174,1.841675,84.065552,-1.279907,193.795776,0

0.696411,2.815063,1.768921,72.407837,17.457886,155.892944,0

1.403809,2.293457,1.795776,102.803345,62.501831,100.839233,0

0.370117,1.865234,1.085083,17.537231,105.714722,23.873901,0

0.271240,0.608276,0.775513,4.170532,49.562378,-46.743774,0

0.064941,0.277100,0.457031,-22.318726,84.169312,-46.072388,0

0.377808,-0.003540,0.244385,-9.745483,94.606323,-25.503540,0

0.602295,0.286987,0.233276,-29.154663,45.106812,-11.038208,0

1.202026,0.279663,0.632935,2.278442,-47.727661,-32.888794,0

0.667236,0.360474,0.690796,11.067505,-6.589966,46.334839,0

0.383667,0.329712,0.348145,-53.202515,-23.923950,11.361694,0

0.444946,0.139893,0.373657,-13.590698,-58.408813,29.672241,0

0.376343,0.339966,0.480225,17.476196,-55.906372,39.743042,0

0.138062,0.507812,0.721802,-0.040894,-48.826294,35.287476,0

-0.157104,0.957520,1.044922,-68.217163,-3.965454,-35.086060,0

-0.070190,2.031860,1.840088,-55.888062,49.562378,-93.923950,1

0.167725,2.535522,3.071777,55.379028,64.027710,-144.522095,1

0.989014,2.363403,3.584351,-44.596558,144.044800,-139.334106,1

1.007446,1.079712,2.470947,-57.474976,191.224976,-150.076294,1

1.077881,0.273560,1.825195,-28.483276,277.589722,-75.186157,1

1.501465,0.056152,1.292603,29.561157,323.182983,-89.773560,1

1.405273,0.054321,1.326782,55.134888,310.365601,-81.106567,1

1.383911,-0.065674,1.054077,100.117798,305.604858,-108.694458,1

1.218750,0.224854,0.874878,120.747681,293.153687,-96.975708,1

1.001465,0.233276,0.576538,261.860962,248.109741,-172.537231,1

0.891968,-0.580811,-1.690918,86.445923,137.880249,-207.876587,1

1.397827,-2.695435,-3.613403,99.934692,-5.003052,-94.595337,1

1.025879,-2.521851,-3.009277,-29.642944,-165.769653,74.655151,1

1.372559,-0.866699,-1.314331,-20.731812,-243.528442,261.117554,1

2.131104,0.847900,0.694092,47.627563,-227.415161,227.609253,1

2.035889,1.105713,1.563599,-15.787964,-298.765259,256.784058,1

2.066772,0.841797,1.580811,90.840454,-248.411255,200.204468,1

1.787476,0.861328,1.830322,-94.462280,-342.039185,205.392456,1

1.398193,0.635498,1.545044,61.604614,-259.641724,152.597046,1

0.997437,0.935425,2.125732,1.484985,-216.672974,180.978394,0

1.028076,1.781860,1.947021,109.089966,-74.644165,232.003784,0

0.342163,3.291504,1.860962,115.071411,9.340210,186.349487,0

0.956299,3.252808,1.976074,70.210571,53.590698,130.441284,0

0.409058,1.932983,1.408203,37.984009,37.843628,8.248901,0

0.093262,0.827393,0.809082,-0.223999,97.536011,-20.376587,0

-0.013062,0.378418,0.393921,-28.117065,86.793823,-63.528442,0

0.343140,-0.015259,0.317505,-12.247925,94.484253,-58.889771,0

0.741821,0.095093,0.237671,-27.689819,90.028687,-24.160767,0

1.048462,0.167114,0.206909,-39.103394,16.054077,-5.361938,0

1.204712,0.516235,0.326660,-28.788452,-51.267700,13.192749,0

0.762207,0.164185,0.493652,-23.417358,-165.403442,0.741577,0

0.282227,0.445312,0.645996,-16.581421,-103.330688,22.470093,0

-0.289062,0.522217,0.709595,-71.818237,-113.035278,-16.775513,0

-0.588745,1.395264,1.619019,3.316040,28.871460,-49.795532,1

-0.430664,1.997803,2.988770,-42.155151,68.361206,-100.088501,1

0.688232,2.501953,3.508179,10.945435,246.950073,-95.693970,1

1.199341,1.757568,3.040039,4.719849,221.498413,-168.386841,1

0.495117,0.875122,1.882202,7.161255,235.353394,-116.690063,1

0.861206,0.293335,1.322876,22.481079,252.870483,-139.578247,1

1.327393,0.051270,1.230713,-7.059937,251.344604,-119.619751,1

1.260132,0.149292,1.287598,49.580688,287.416382,-84.280396,1

1.190796,0.115967,0.629272,25.166626,275.270386,-90.750122,1

0.815552,0.165527,0.422363,168.416138,257.265015,-111.441040,1

0.531860,-0.058228,-0.922363,122.151489,181.032104,-112.966919,1

0.868896,-1.354736,-2.821411,20.588989,7.448120,-154.043579,1

0.497681,-1.974365,-2.948608,35.176392,-117.185669,12.277222,1

0.741821,-1.737915,-2.020142,-45.390015,-195.493774,156.869507,1

1.403564,0.612549,0.189941,32.002563,-175.230103,242.990112,1

1.947998,0.900269,1.026489,-15.177612,-263.609009,253.305054,1

1.726440,0.914185,1.390869,-39.652710,-321.287231,156.747437,1

1.667725,0.559326,1.593018,-64.249878,-365.781860,122.323608,1

1.636108,-0.015137,1.737183,-20.243530,-356.626587,46.578979,1

1.067505,-0.041626,1.680908,24.617310,-268.796997,128.121948,0

0.691772,0.895874,2.051636,-8.829956,-231.565552,103.829956,0

1.327637,1.672241,2.364380,127.644653,-110.410767,152.963257,0

1.707886,2.781006,2.389404,159.505005,-31.370239,150.033569,0

0.861084,2.149658,2.353149,170.491333,-20.505981,105.661011,0

0.100708,1.321167,1.291504,36.030884,97.352905,36.813354,0

0.290527,0.314941,0.665894,33.711548,90.761108,-18.728638,0

0.121216,0.144165,0.016846,8.748169,118.287964,4.586792,0

0.448975,0.104736,0.076416,36.824341,93.690796,3.305054,0

0.588013,0.088135,-0.005371,-47.404175,38.698120,-33.560181,0

1.410522,-0.072388,0.254028,1.179810,8.729858,-33.743286,0

1.339722,0.411255,0.436035,-20.487671,-53.159790,43.771362,0

1.038330,0.519409,0.618408,30.232544,-84.409790,56.283569,0

0.318115,0.668457,0.662476,-6.754761,-74.216919,12.948608,0

0.082275,0.484741,0.454468,-5.411987,-57.859497,79.171753,0

-0.139893,1.003784,0.493652,-2.055054,-11.228638,42.428589,1

-0.061768,2.055298,0.993896,-59.428101,-20.872192,-101.675415,1

1.062622,2.561279,2.712524,-118.082886,33.693237,-177.664185,1

1.565918,2.724976,3.209717,-37.516479,170.717163,-191.275024,1

1.790771,1.736938,3.016724,-65.287476,208.070679,-196.890259,1

0.821533,0.791504,1.994019,-33.427124,245.790405,-158.865356,1

1.375732,0.286865,1.450317,19.368286,325.441284,-148.062134,1

2.102783,0.302246,2.167236,24.983521,324.647827,-188.101196,1

2.164185,0.265991,1.282715,-72.611694,341.066284,-150.442505,1

1.921143,0.298096,0.734985,16.743774,332.094116,-176.565552,1

1.022339,-0.141968,-1.001465,110.127563,240.114136,-123.403931,1

1.245239,-1.043701,-3.105103,33.528442,18.983765,-81.289673,1

0.735352,-0.827271,-2.828857,103.352661,-81.052856,37.118530,1

0.452759,-1.723877,-2.379883,-38.309937,-158.811646,46.762085,1

1.576416,-0.051880,-0.179932,-9.196167,-234.129028,211.129761,1

2.115112,1.099609,0.677734,36.397095,-277.341919,226.144409,1

2.398804,1.311035,2.448608,16.804810,-363.950806,172.189331,1

1.915894,0.647461,1.696533,21.077271,-314.085083,142.831421,1

1.795288,0.496704,1.806641,8.198853,-329.710083,149.484253,1

0.565186,0.578247,1.893677,47.444458,-218.748169,180.612183,1

0.652466,1.277466,2.372559,17.659302,-177.488403,205.453491,1

1.010010,2.352051,2.197021,155.415649,-55.906372,190.927124,0

0.964600,3.581787,2.082642,154.866333,68.788452,162.179565,0

0.846069,1.779419,1.273926,59.468384,63.478394,-45.462036,0

0.534302,0.778564,1.047119,48.421021,47.304077,-54.495239,0

0.287598,0.147827,0.502563,-61.747437,34.425659,-25.503540,0

0.348511,-0.196655,0.186890,34.505005,108.095093,-2.371216,0

0.372437,0.162598,0.198853,-3.336792,67.384644,28.146362,0

1.070190,-0.034546,0.209717,-48.869019,-2.378540,-50.527954,0

1.266235,0.117310,0.374268,-46.854858,-52.549438,19.479370,0

1.001221,0.067383,0.447388,-56.498413,-103.880005,21.981812,0

0.222900,0.345215,0.547607,-23.539429,-82.456665,33.212280,0

0.163940,0.219727,0.573730,-9.806519,-66.587524,-5.117798,0

0.157227,0.977295,1.472778,-3.397827,-32.041626,-5.911255,0

0.008911,1.513428,1.957764,-31.962280,44.862671,-54.556274,1

0.885254,2.442383,3.351685,-45.267944,118.898315,-106.436157,1

1.626953,2.036011,3.153687,-22.929077,196.229858,-132.376099,1

0.946411,1.015381,2.409302,-38.065796,215.639038,-136.038208,1

0.808838,0.415039,1.480591,16.133423,292.665405,-108.389282,1

1.346802,-0.100220,1.180786,-35.380249,275.636597,-127.859497,1

1.437744,-0.137573,1.310913,97.127075,301.515503,-57.791138,1

1.301270,0.072632,1.015381,76.008911,298.768921,-69.754028,1

1.186401,0.356323,0.915771,162.617798,257.814331,-100.515747,1

0.694702,-0.336792,-0.647217,153.157349,202.577515,-161.123657,1

0.790161,-1.323242,-2.862305,30.903931,49.989624,-127.371216,1

0.524292,-2.349731,-3.353149,46.284790,-38.999634,-13.479614,1

0.695312,-1.348999,-1.972168,22.725220,-132.749634,162.850952,1

1.573364,0.755737,0.449097,21.260376,-170.225220,225.228882,1

1.896118,0.889893,1.436401,-65.348511,-257.505493,243.295288,1

1.751709,0.718750,1.767212,-44.230347,-268.735962,200.021362,1

1.480103,0.532715,1.504761,-132.609253,-348.325806,147.653198,1

1.392456,0.307129,1.758911,12.715454,-308.408813,135.751343,1

0.674561,0.510498,1.984985,-83.292847,-316.282349,115.121460,1

0.765137,2.018188,2.568359,269.185181,-44.553833,229.745483,0

1.276245,2.716797,1.935059,83.760376,30.702515,171.456909,0

0.637207,2.972778,1.625122,46.162720,29.176636,139.840698,0

0.404175,1.633423,1.243408,75.764771,42.787476,11.788940,0

0.175537,0.773071,0.880005,31.148071,62.318726,-29.653931,0

0.186035,0.141235,0.371704,-11.515503,96.864624,-38.015747,0

0.288574,0.224731,0.092773,-27.018433,91.005249,-20.925903,0

0.806396,0.128784,0.212158,-45.817261,40.590210,-45.767212,0

1.304077,0.317749,0.289917,-7.487183,3.541870,0.375366,0

0.882446,0.391357,0.561035,-17.008667,-95.029907,9.103394,0

0.576050,0.339600,0.651855,-2.299194,-80.503540,25.888062,0

0.116333,0.445435,0.533936,-43.436890,-61.216431,20.211792,0

-0.251343,0.580566,0.465454,-41.666870,-34.971313,1.901245,0

-0.251465,1.110596,0.888794,-10.416870,22.890015,-7.192993,0

0.158569,1.642944,0.942749,15.278931,19.777222,-69.937134,1

1.072876,2.834595,2.456787,78.999634,2.015991,-94.595337,1

1.365723,2.741821,3.171265,-18.778687,20.265503,-180.105591,1

0.732544,1.175293,1.976074,-70.841675,122.926636,-151.724243,1

0.851440,0.627319,1.963501,-61.808472,207.277222,-128.713989,1

1.451660,0.254639,1.447021,38.228149,297.914429,-105.581665,1

1.792358,-0.021484,1.296753,26.997681,291.017456,-112.051392,1

1.428955,0.052856,0.770996,38.289185,332.643433,-121.328735,1

1.383545,0.045898,0.629272,99.446411,293.397827,-146.719360,1

0.487427,-0.024048,-0.557251,172.322388,158.937378,-153.250122,1

0.148071,-1.190918,-2.139160,19.856567,58.290405,-123.587036,1

-0.165161,-1.893555,-3.682617,-44.413452,-26.792603,26.986694,1

0.116455,-1.033691,-3.040894,34.138794,-118.955688,132.638550,1

2.018188,0.387817,-0.102051,73.201294,-223.630981,211.923218,1

2.307617,0.522949,1.310913,-3.641968,-214.780884,220.773315,1

2.032471,0.085571,1.352905,-89.823608,-282.651978,170.907593,1

1.763062,0.301758,1.565186,-125.529175,-255.430298,142.770386,1

1.885254,0.024292,1.361816,-79.874878,-312.803345,86.373901,1

1.208618,0.567261,2.103760,-14.140015,-284.177856,130.014038,1

1.100586,1.424805,2.265747,14.546509,-176.389771,157.540894,0

0.791016,2.952881,2.776123,169.331665,-63.108521,193.063354,0

1.594971,2.748901,2.401733,133.076782,5.006714,133.187866,0

0.667236,1.911621,1.370850,98.958130,127.321167,65.072632,0

0.404175,0.728516,0.707397,34.016724,86.976929,6.417847,0

0.062134,0.397339,0.249390,26.387329,130.922241,34.738159,0

0.201782,0.069458,0.208984,6.428833,51.027222,-35.452271,0

0.865479,0.001099,0.286133,40.669556,81.300659,-14.151001,0

0.906006,0.482300,0.186401,-16.825562,38.148804,-2.310181,0

1.265869,0.167480,0.349609,-26.591187,-76.841431,-42.776489,0

0.781250,0.321655,0.640015,12.410278,-73.240356,49.569702,0

0.437134,0.316528,0.474731,-3.886108,-34.238892,25.277710,0

0.125732,0.408203,0.352539,-17.619019,-35.581665,40.780640,0

-0.107178,0.715454,0.507324,-21.220093,-25.144653,20.761108,0

0.075439,1.351562,0.600586,-5.411987,-38.511353,-51.931763,1

0.669922,2.501221,1.761597,-52.225952,-19.895630,-116.567993,1

1.721924,2.717773,3.044067,-32.816772,22.890015,-177.603149,1

1.185913,1.918945,2.895142,-56.254272,143.434448,-160.696411,1

0.660767,1.151611,2.424927,-26.408081,254.762573,-136.465454,1

1.229492,0.420898,1.464355,46.589966,320.741577,-156.057739,1

1.940186,-0.098633,1.511963,21.626587,286.317749,-176.687622,1

1.760254,-0.114136,1.129028,22.481079,317.872925,-123.159790,1

1.471802,0.090820,0.919922,126.118774,304.933472,-148.794556,1

1.215942,-0.083374,0.390381,93.098755,199.647827,-144.583130,1

0.214233,-0.692993,-1.569458,100.667114,153.200073,-117.056274,1

0.312256,-1.908081,-3.997559,-25.919800,-22.153931,-30.386353,1

0.225098,-1.657715,-3.502441,42.378540,-127.744751,84.054565,1

1.535156,0.023438,-0.913086,59.712524,-217.649536,214.974976,1

2.445190,0.709473,0.961304,25.960083,-244.505005,208.993530,1

1.974609,0.901733,1.786987,-72.672729,-249.082642,180.307007,1

2.092041,0.178101,1.432373,-93.058472,-298.154907,118.112183,1

1.696167,0.197998,1.579834,-39.164429,-272.886353,135.324097,1

1.070801,0.177734,1.460938,-69.254761,-270.139771,155.343628,1

0.732544,0.542969,2.096558,-13.590698,-255.857544,134.225464,1

1.408569,1.501343,2.910889,33.772583,-202.756958,186.776733,0

1.603638,3.148071,3.010620,161.213989,-21.848755,153.146362,0

1.142700,2.043213,2.475342,114.888306,-20.017700,52.377319,0

0.674438,1.093750,1.482910,92.305298,108.461304,-2.981567,0

0.241577,0.364258,0.731445,-21.647339,93.263550,-31.607056,0

0.279785,0.111938,0.227173,19.063110,147.218628,-3.042603,0

0.224731,0.177368,0.153687,11.799927,120.729370,-24.038696,0

1.092651,-0.074341,0.267456,-10.966187,94.850464,-51.260376,0

1.290283,0.266479,0.278076,-40.018921,15.382690,7.760620,0

1.012939,0.106689,0.316406,-46.183472,-91.306763,-4.873657,0

0.521484,0.172363,0.563965,-19.755249,-108.823853,14.169312,0

0.275513,0.231323,0.519043,2.644653,-74.155884,37.301636,0

-0.208374,0.709717,0.696045,-42.277222,-48.948364,-40.823364,0

0.015381,0.983032,1.511963,-6.083374,-52.671509,-78.421021,0

-0.123291,2.185303,2.347656,-26.224976,79.713745,-81.594849,1

0.815552,2.507202,3.459595,-42.033081,73.915405,-161.001587,1

1.229248,1.541016,2.986816,-36.906128,156.434937,-142.752075,1

0.736450,0.943726,2.234619,-58.512573,186.708374,-107.412720,1

1.174561,0.040405,1.310547,-31.535034,279.237671,-73.782349,1

1.711548,-0.211304,1.248047,-33.305054,267.885132,-64.138794,1

1.922852,-0.572021,1.360229,41.951294,325.685425,-7.742310,1

1.465210,0.085449,0.670776,68.135376,327.943726,-41.372681,1

1.003296,0.330322,-0.053467,126.729126,243.837280,-119.192505,1

0.354004,0.081909,-0.857300,158.711548,180.726929,-196.890259,1

-0.019531,-1.766235,-3.993042,-61.930542,23.317261,-119.192505,1

-0.060669,-1.722656,-3.890259,77.351685,-99.668579,49.691772,1

1.193726,-0.814331,-2.421875,159.566040,-204.526978,197.213745,1

2.475098,0.733032,0.739990,102.192993,-133.054810,262.033081,1

1.963013,0.453003,2.198975,-125.101929,-219.175415,187.203979,1

1.860229,-0.315430,1.881836,-193.827515,-261.838989,149.301147,1

1.788086,0.010132,1.471191,-100.687866,-285.581665,122.994995,1

1.191528,0.114136,1.210327,-126.688843,-316.160278,118.356323,1

1.641357,-0.054932,1.937988,49.092407,-344.724731,124.642944,1

0.859253,1.995361,2.975586,104.146118,-189.756470,240.670776,1

2.031128,2.652100,2.865479,86.506958,-118.772583,168.099976,1

1.783569,2.029175,2.528564,159.993286,-9.458618,135.385132,0

0.999634,1.639038,1.428345,128.743286,92.958374,67.636108,0

0.594238,0.635864,0.977905,-38.065796,20.570679,-83.425903,0

0.425171,-0.018188,0.470825,6.123657,94.179077,-13.662720,0

0.120239,-0.002441,0.191406,89.680786,102.052612,4.464722,0

0.516602,0.032593,0.334351,79.487915,103.822632,-4.507446,0

0.954224,0.065063,0.121704,16.865845,42.360229,-23.062134,0

1.306396,0.059082,0.409058,5.330200,-42.844849,-13.967896,0

0.816772,0.213013,0.642334,-4.130249,-63.963013,2.267456,0

0.557373,0.120850,0.501587,-24.882202,-52.793579,2.755737,0

0.126709,0.588867,0.536255,-52.225952,-29.905396,14.657593,0

0.068726,0.596436,0.533081,-33.793335,-21.543579,-49.551392,0

-0.101807,1.630859,0.767700,-32.206421,22.706909,-66.030884,1

0.546387,2.338745,1.944092,-25.797729,-39.365845,-138.174438,1

1.515747,2.338623,2.584595,-33.549194,-13.120728,-185.659790,1

1.366943,1.799072,2.864014,-41.178589,73.305054,-152.334595,1

0.552002,0.748413,1.803711,-55.460815,149.232788,-107.290649,1

1.085815,0.202271,1.649048,36.275024,265.626831,-113.699341,1

1.799683,0.038940,1.730835,79.243774,299.074097,-114.004517,1

1.928589,0.114258,1.534058,96.150513,323.366089,-116.445923,1

1.746582,0.385010,1.023560,112.263794,311.647339,-173.452759,1

1.345581,0.481689,0.485840,208.150024,276.552124,-239.920044,1

0.789185,-0.386841,-1.051880,73.628540,163.942261,-238.577271,1

0.447632,-2.634888,-3.976685,-1.688843,36.012573,-134.512329,1

0.428345,-2.879272,-3.826416,-33.182983,-113.035278,48.104858,1

1.430420,-1.012085,-1.444824,19.124146,-175.413208,226.205444,1

2.066895,0.904053,0.593262,39.937134,-189.573364,255.807495,1

2.077637,0.768188,1.518921,-41.666870,-227.842407,244.027710,1

1.638672,0.299805,1.275879,-136.881714,-264.707642,175.485229,1

1.763062,0.115967,1.460938,-25.126343,-285.337524,172.128296,1

1.496948,0.121338,1.729980,-140.299683,-315.610962,143.319702,1

1.181274,0.100464,1.691772,32.429810,-222.349243,220.895386,1

1.835938,1.281006,2.548706,-28.788452,-178.648071,203.988647,1

1.772095,2.217407,2.514648,73.872681,-50.779419,249.398804,0

2.155273,2.524536,2.463135,92.366333,4.396362,138.131714,0

0.973633,1.553833,1.688721,112.202759,55.665894,65.438843,0

0.418457,0.957153,0.888062,108.540649,121.461792,25.094604,0

0.103882,0.271484,0.241455,-3.580933,84.108276,-41.250610,0

0.288208,-0.072876,0.153564,42.805786,71.290894,-17.874146,0

0.487305,0.093384,0.385986,50.130005,61.952515,-21.780396,0

0.957031,-0.035156,0.367798,-19.511108,23.500366,-23.733521,0

0.827515,0.013184,0.366455,-10.905151,-45.957642,-14.089966,0

0.776733,-0.008667,0.431274,2.034302,-84.470825,-7.254028,0

0.590942,0.292114,0.451294,1.118774,-79.282837,8.676147,0

0.525269,0.110107,0.543823,6.062622,-101.621704,-15.005493,0

0.191040,0.415161,0.652588,-4.435425,-34.299927,20.761108,0

0.042480,1.256348,0.737183,-10.233765,5.189819,-43.814087,0

0.520386,2.549316,1.819092,-97.208862,8.180542,-113.516235,1

1.521240,2.876465,3.262451,-30.009155,70.741577,-149.160767,1

1.373413,2.172852,2.692993,-21.036987,149.171753,-146.719360,1

1.261353,0.919067,2.429565,17.659302,224.611206,-128.164673,1

0.948364,0.151001,1.351196,27.363892,265.565796,-99.417114,1

1.337158,-0.330566,1.191650,141.865845,292.116089,-116.140747,1

1.367920,-0.385742,1.181274,123.311157,278.016968,-103.079224,1

1.272705,-0.104614,1.404175,203.511353,277.528687,-141.531372,1

1.225098,-0.238037,0.619629,136.494751,207.643433,-179.373169,1

0.782715,-0.357178,-0.484741,197.590942,128.053589,-157.705688,1

0.344971,-1.364380,-3.235962,-80.851440,14.772339,-133.169556,1

-0.204590,-1.120850,-3.366821,17.354126,-130.003052,-21.475220,1

0.301270,-1.569214,-2.142700,-16.093140,-181.516724,81.246948,1

1.263184,0.411621,-0.485474,5.452271,-222.532349,190.499878,1

2.166138,0.579834,1.052490,66.792603,-256.528931,157.540894,1

2.076294,0.265381,1.546265,-93.851929,-309.080200,132.150269,1

2.101318,-0.130493,1.790771,-58.207397,-279.172974,105.661011,1

1.572510,-0.226074,1.343384,-123.270874,-331.663208,98.397827,1

1.102539,0.051270,2.012695,17.476196,-297.971802,161.019897,1

